"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 22:47:13 UTC 2026","Fri Mar 27 22:47:32 UTC 2026","19072","","Login","","","","Validar erro ao informar senha inválida",""
"passed","Fri Mar 27 22:48:33 UTC 2026","Fri Mar 27 22:48:44 UTC 2026","10779","","Navegação entre telas","","","","Verificar navegação para a tela de Formulários via menu inferior",""
"passed","Fri Mar 27 22:47:32 UTC 2026","Fri Mar 27 22:47:49 UTC 2026","16369","","Login","","","","Validar erro ao informar email incorreto",""
"passed","Fri Mar 27 22:45:20 UTC 2026","Fri Mar 27 22:45:37 UTC 2026","17080","","Formulários","","","","Validar que campo de texto aceita entrada vazia sem erro",""
"passed","Fri Mar 27 22:46:17 UTC 2026","Fri Mar 27 22:46:38 UTC 2026","20456","","Formulários","","","","Validar seleção de opção no dropdown e exibição do valor selecionado",""
"passed","Fri Mar 27 22:45:57 UTC 2026","Fri Mar 27 22:46:17 UTC 2026","20509","","Formulários","","","","Validar alternância do switch de ativo para inativo",""
"passed","Fri Mar 27 22:46:49 UTC 2026","Fri Mar 27 22:47:13 UTC 2026","24171","","Login","","","","Verificar login com sucesso",""
"passed","Fri Mar 27 22:48:11 UTC 2026","Fri Mar 27 22:48:22 UTC 2026","10902","","Navegação entre telas","","","","Verificar que todos os itens do menu inferior estão visíveis na tela inicial",""
"passed","Fri Mar 27 22:47:49 UTC 2026","Fri Mar 27 22:48:02 UTC 2026","13150","","Login","","","","Validar erro ao tentar login sem preencher os campos",""
"passed","Fri Mar 27 22:45:02 UTC 2026","Fri Mar 27 22:45:20 UTC 2026","18366","","Formulários","","","","Verificar preenchimento do campo de texto e reflexo no resultado",""
"passed","Fri Mar 27 22:45:37 UTC 2026","Fri Mar 27 22:45:57 UTC 2026","19789","","Formulários","","","","Validar alternância do switch de inativo para ativo",""
"passed","Fri Mar 27 22:48:22 UTC 2026","Fri Mar 27 22:48:33 UTC 2026","11363","","Navegação entre telas","","","","Verificar navegação para a tela de Login via menu inferior",""
