"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 19:59:30 UTC 2026","Tue Apr 21 19:59:42 UTC 2026","12137","","Login","","","","Verificar login com sucesso",""
"passed","Tue Apr 21 19:59:00 UTC 2026","Tue Apr 21 19:59:03 UTC 2026","3840","","Formulários","","","","Validar alternância do switch de inativo para ativo",""
"passed","Tue Apr 21 19:58:56 UTC 2026","Tue Apr 21 19:59:00 UTC 2026","3439","","Formulários","","","","Validar que campo de texto aceita entrada vazia sem erro",""
"passed","Tue Apr 21 19:59:09 UTC 2026","Tue Apr 21 19:59:13 UTC 2026","4908","","Formulários","","","","Validar seleção de opção no dropdown e exibição do valor selecionado",""
"passed","Tue Apr 21 19:58:47 UTC 2026","Tue Apr 21 19:58:56 UTC 2026","9518","","Formulários","","","","Verificar preenchimento do campo de texto e reflexo no resultado",""
"passed","Tue Apr 21 20:00:15 UTC 2026","Tue Apr 21 20:00:16 UTC 2026","1162","","Navegação entre telas","","","","Verificar que todos os itens do menu inferior estão visíveis na tela inicial",""
"passed","Tue Apr 21 19:59:03 UTC 2026","Tue Apr 21 19:59:09 UTC 2026","5002","","Formulários","","","","Validar alternância do switch de ativo para inativo",""
"passed","Tue Apr 21 20:00:16 UTC 2026","Tue Apr 21 20:00:18 UTC 2026","1451","","Navegação entre telas","","","","Verificar navegação para a tela de Login via menu inferior",""
"passed","Tue Apr 21 20:00:18 UTC 2026","Tue Apr 21 20:00:19 UTC 2026","1009","","Navegação entre telas","","","","Verificar navegação para a tela de Formulários via menu inferior",""
"broken","Tue Apr 21 20:00:00 UTC 2026","Tue Apr 21 20:00:00 UTC 2026","1","","Login","","","","Validar erro ao informar senha inválida",""
