"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 19:23:56 UTC 2026","Tue Apr 21 19:23:58 UTC 2026","2182","","Navegação entre telas","","","","Verificar navegação para a tela de Formulários via menu inferior",""
"passed","Tue Apr 21 19:22:30 UTC 2026","Tue Apr 21 19:22:34 UTC 2026","3539","","Formulários","","","","Verificar preenchimento do campo de texto e reflexo no resultado",""
"passed","Tue Apr 21 19:23:54 UTC 2026","Tue Apr 21 19:23:55 UTC 2026","492","","Navegação entre telas","","","","Verificar que todos os itens do menu inferior estão visíveis na tela inicial",""
"passed","Tue Apr 21 19:22:38 UTC 2026","Tue Apr 21 19:22:42 UTC 2026","4154","","Formulários","","","","Validar alternância do switch de inativo para ativo",""
"failed","Tue Apr 21 19:22:42 UTC 2026","Tue Apr 21 19:22:45 UTC 2026","3540","","Formulários","","","","Validar alternância do switch de ativo para inativo",""
"passed","Tue Apr 21 19:22:34 UTC 2026","Tue Apr 21 19:22:38 UTC 2026","3775","","Formulários","","","","Validar que campo de texto aceita entrada vazia sem erro",""
"broken","Tue Apr 21 19:23:35 UTC 2026","Tue Apr 21 19:23:35 UTC 2026","0","","Login","","","","Validar erro ao informar senha inválida",""
"passed","Tue Apr 21 19:22:45 UTC 2026","Tue Apr 21 19:22:50 UTC 2026","5068","","Formulários","","","","Validar seleção de opção no dropdown e exibição do valor selecionado",""
"passed","Tue Apr 21 19:23:55 UTC 2026","Tue Apr 21 19:23:56 UTC 2026","1671","","Navegação entre telas","","","","Verificar navegação para a tela de Login via menu inferior",""
"passed","Tue Apr 21 19:23:09 UTC 2026","Tue Apr 21 19:23:20 UTC 2026","10777","","Login","","","","Verificar login com sucesso",""
