"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 20:19:53 UTC 2026","Tue Apr 21 20:19:55 UTC 2026","1535","","Navegação entre telas","","","","Verificar navegação para a tela de Login via menu inferior",""
"passed","Tue Apr 21 20:18:35 UTC 2026","Tue Apr 21 20:18:42 UTC 2026","6800","","Formulários","","","","Validar seleção de opção no dropdown e exibição do valor selecionado",""
"passed","Tue Apr 21 20:19:36 UTC 2026","Tue Apr 21 20:19:38 UTC 2026","1768","","Login","","","","Verificar que campos de login possuem accessibility labels descritivos",""
"passed","Tue Apr 21 20:19:55 UTC 2026","Tue Apr 21 20:19:56 UTC 2026","1137","","Navegação entre telas","","","","Verificar navegação para a tela de Formulários via menu inferior",""
"passed","Tue Apr 21 20:19:52 UTC 2026","Tue Apr 21 20:19:53 UTC 2026","696","","Navegação entre telas","","","","Verificar que todos os itens do menu inferior estão visíveis na tela inicial",""
"passed","Tue Apr 21 20:18:10 UTC 2026","Tue Apr 21 20:18:21 UTC 2026","11186","","Formulários","","","","Verificar preenchimento do campo de texto e reflexo no resultado",""
"passed","Tue Apr 21 20:19:21 UTC 2026","Tue Apr 21 20:19:32 UTC 2026","10713","","Login","","","","Validar erro ao informar email incorreto",""
"passed","Tue Apr 21 20:19:14 UTC 2026","Tue Apr 21 20:19:21 UTC 2026","7393","","Login","","","","Validar erro ao informar senha inválida",""
"passed","Tue Apr 21 20:18:29 UTC 2026","Tue Apr 21 20:18:35 UTC 2026","6369","","Formulários","","","","Validar alternância do switch de ativo para inativo",""
"passed","Tue Apr 21 20:19:02 UTC 2026","Tue Apr 21 20:19:14 UTC 2026","12300","","Login","","","","Verificar login com sucesso",""
"passed","Tue Apr 21 20:18:21 UTC 2026","Tue Apr 21 20:18:25 UTC 2026","3601","","Formulários","","","","Validar que campo de texto aceita entrada vazia sem erro",""
"passed","Tue Apr 21 20:18:25 UTC 2026","Tue Apr 21 20:18:29 UTC 2026","3796","","Formulários","","","","Validar alternância do switch de inativo para ativo",""
"passed","Tue Apr 21 20:19:32 UTC 2026","Tue Apr 21 20:19:36 UTC 2026","4132","","Login","","","","Validar erro ao tentar login sem preencher os campos",""
