"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 21 19:47:29 UTC 2026","Tue Apr 21 19:47:29 UTC 2026","1","","Login","","","","Validar erro ao informar senha inválida",""
"failed","Tue Apr 21 19:46:36 UTC 2026","Tue Apr 21 19:46:41 UTC 2026","4523","","Formulários","","","","Validar alternância do switch de ativo para inativo",""
"passed","Tue Apr 21 19:47:49 UTC 2026","Tue Apr 21 19:47:51 UTC 2026","1430","","Navegação entre telas","","","","Verificar navegação para a tela de Login via menu inferior",""
"passed","Tue Apr 21 19:46:22 UTC 2026","Tue Apr 21 19:46:26 UTC 2026","3739","","Formulários","","","","Verificar preenchimento do campo de texto e reflexo no resultado",""
"passed","Tue Apr 21 19:47:49 UTC 2026","Tue Apr 21 19:47:49 UTC 2026","648","","Navegação entre telas","","","","Verificar que todos os itens do menu inferior estão visíveis na tela inicial",""
"passed","Tue Apr 21 19:47:51 UTC 2026","Tue Apr 21 19:47:52 UTC 2026","1203","","Navegação entre telas","","","","Verificar navegação para a tela de Formulários via menu inferior",""
"passed","Tue Apr 21 19:47:03 UTC 2026","Tue Apr 21 19:47:14 UTC 2026","10684","","Login","","","","Verificar login com sucesso",""
"passed","Tue Apr 21 19:46:30 UTC 2026","Tue Apr 21 19:46:36 UTC 2026","6544","","Formulários","","","","Validar alternância do switch de inativo para ativo",""
"passed","Tue Apr 21 19:46:26 UTC 2026","Tue Apr 21 19:46:30 UTC 2026","3740","","Formulários","","","","Validar que campo de texto aceita entrada vazia sem erro",""
"passed","Tue Apr 21 19:46:41 UTC 2026","Tue Apr 21 19:46:45 UTC 2026","4582","","Formulários","","","","Validar seleção de opção no dropdown e exibição do valor selecionado",""
