"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","82","Users API","GET /users/:id — Buscar por ID","","","","Validar busca de usuário existente pelo ID",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","71","Users API","GET /users — Listar usuários","","","","Validar retorno de lista de usuários com status 200",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","1","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar estrutura completa do payload retornado no login",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","62","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar rejeição de acesso ao endpoint protegido sem token (401)",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","79","Users API","GET /users/:id — Buscar por ID","","","","Verificar presença dos campos obrigatórios no retorno do usuário",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","0","Auth API — Autenticação JWT","POST /auth/refresh — Renovação de token","","","","Validar que o novo accessToken renovado contém claims válidos",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","1","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar claims do payload JWT (exp, iat, id) após decodificação Base64",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","72","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar que /auth/me retorna os dados do usuário autenticado",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","66","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro limit na listagem de usuários",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:41 UTC 2026","389","Users API","Rate Limit — Comportamento sob carga concorrente","","","","Documentar comportamento da API sob rajada de 120 requisições concorrentes",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","77","Users API","GET /users — Listar usuários","","","","Validar listagem de usuários via endpoint protegido /auth/users",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","136","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar retorno de erro ao autenticar com usuário inexistente",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","76","Users API","POST /users/add — Criar usuário","","","","Documentar comportamento ao enviar payload sem campos obrigatórios",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","74","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno 404 ao deletar usuário com ID inexistente",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","1","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar token JWT possui formato válido (3 segmentos separados por ponto)",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","70","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar acesso ao endpoint protegido com accessToken válido",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","107","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar retorno 400/401 ao tentar autenticar com senha incorreta",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","68","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno do objeto deletado com flag isDeleted",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","128","Users API","POST /users/add — Criar usuário","","","","Validar criação de usuário: status 201, ID positivo e campos espelhados no retorno",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","1","Auth API — Autenticação JWT","POST /auth/refresh — Renovação de token","","","","Validar renovação de accessToken com refreshToken válido",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","64","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização do primeiro nome de usuário existente",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","2","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar autenticação com credenciais válidas e retorno do accessToken JWT",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","64","Users API","GET /users/search — Buscar por query string","","","","Validar busca com termo sem resultados retorna lista vazia",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","70","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização de múltiplos campos simultaneamente",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","64","Users API","DELETE /users/:id — Remover usuário","","","","Validar remoção de usuário existente com status 200",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","145","Users API","POST /users/add — Criar usuário","","","","Documentar comportamento ao enviar email com formato inválido",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","126","Users API","Rate Limit — Comportamento sob carga concorrente","","","","Validar que a API responde corretamente a 20 requisições simultâneas",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","78","Users API","GET /users/:id — Buscar por ID","","","","Validar status code 404 para um ID inexistente",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","68","Users API","PUT /users/:id — Atualizar usuário","","","","Verificar retorno 404 ao atualizar usuário com ID inexistente",""
"passed","Tue Apr 21 19:54:38 UTC 2026","Tue Apr 21 19:54:38 UTC 2026","64","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar rejeição de acesso com token inválido/malformado",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","69","Users API","GET /users/search — Buscar por query string","","","","Validar busca de usuários por nome retorna resultados",""
"passed","Tue Apr 21 19:54:40 UTC 2026","Tue Apr 21 19:54:40 UTC 2026","73","Users API","POST /users/add — Criar usuário","","","","Documentar comportamento ao enviar campo age com tipo string",""
"passed","Tue Apr 21 19:54:39 UTC 2026","Tue Apr 21 19:54:39 UTC 2026","69","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro skip na paginação de usuários",""
