"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","52","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar acesso ao endpoint protegido com accessToken válido",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","57","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar rejeição de acesso com token inválido/malformado",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","50","Users API","GET /users/search — Buscar por query string","","","","Validar busca de usuários por nome retorna resultados",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","34","Users API","GET /users/search — Buscar por query string","","","","Validar busca com termo sem resultados retorna lista vazia",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","37","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização de múltiplos campos simultaneamente",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","127","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar retorno 400/401 ao tentar autenticar com senha incorreta",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","42","Users API","GET /users/:id — Buscar por ID","","","","Verificar presença dos campos obrigatórios no retorno do usuário",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","48","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro limit na listagem de usuários",""
"passed","Fri Mar 27 22:32:03 UTC 2026","Fri Mar 27 22:32:03 UTC 2026","48","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno 404 ao deletar usuário com ID inexistente",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","35","Users API","PUT /users/:id — Atualizar usuário","","","","Verificar retorno 404 ao atualizar usuário com ID inexistente",""
"passed","Fri Mar 27 22:32:00 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","771","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar autenticação com credenciais válidas e retorno do accessToken JWT",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","47","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar que /auth/me retorna os dados do usuário autenticado",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","48","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro skip na paginação de usuários",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","45","Users API","GET /users/:id — Buscar por ID","","","","Validar status code 404 para um ID inexistente",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","119","Auth API — Autenticação JWT","POST /auth/refresh — Renovação de token","","","","Validar renovação de accessToken com refreshToken válido",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","91","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar token JWT possui formato válido (3 segmentos separados por ponto)",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","49","Users API","GET /users — Listar usuários","","","","Validar listagem de usuários via endpoint protegido /auth/users",""
"passed","Fri Mar 27 22:32:03 UTC 2026","Fri Mar 27 22:32:03 UTC 2026","407","Users API","Rate Limit — Limite de requisições por minuto","","","","Validar que a API responde dentro do limite de 100 req/min sem degradação",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","47","Users API","GET /users/:id — Buscar por ID","","","","Validar busca de usuário existente pelo ID",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","50","Users API","GET /users — Listar usuários","","","","Validar retorno de lista de usuários com status 200",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","431","Users API","POST /users/add — Criar usuário","","","","Validar criação de usuário: status 201, ID positivo e campos espelhados no retorno",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:03 UTC 2026","39","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno do objeto deletado com flag isDeleted",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","74","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar retorno de erro ao autenticar com usuário inexistente",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","45","Users API","DELETE /users/:id — Remover usuário","","","","Validar remoção de usuário existente com status 200",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","118","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar estrutura completa do payload retornado no login",""
"passed","Fri Mar 27 22:32:01 UTC 2026","Fri Mar 27 22:32:01 UTC 2026","39","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar rejeição de acesso ao endpoint protegido sem token (401)",""
"passed","Fri Mar 27 22:32:02 UTC 2026","Fri Mar 27 22:32:02 UTC 2026","47","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização do primeiro nome de usuário existente",""
