"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 20:13:47 UTC 2026","Tue Apr 21 20:13:48 UTC 2026","196","Users API","POST /users/add — Criar usuário","","","","Documentar comportamento ao enviar campo age com tipo string",""
"passed","Tue Apr 21 20:13:47 UTC 2026","Tue Apr 21 20:13:47 UTC 2026","268","Users API","POST /users/add — Criar usuário","","","","Validar criação de usuário: status 201, ID positivo e campos espelhados no retorno",""
"passed","Tue Apr 21 20:13:47 UTC 2026","Tue Apr 21 20:13:47 UTC 2026","202","Users API","POST /users/add — Criar usuário","","","","Documentar comportamento ao enviar payload sem campos obrigatórios",""
"passed","Tue Apr 21 20:13:40 UTC 2026","Tue Apr 21 20:13:40 UTC 2026","2","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar autenticação com credenciais válidas e retorno do accessToken JWT",""
"passed","Tue Apr 21 20:13:41 UTC 2026","Tue Apr 21 20:13:41 UTC 2026","766","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar acesso ao endpoint protegido com accessToken válido",""
"passed","Tue Apr 21 20:13:49 UTC 2026","Tue Apr 21 20:13:49 UTC 2026","379","Users API","Rate Limit — Comportamento sob carga concorrente","","","","Validar que a API responde corretamente a 20 requisições simultâneas",""
"passed","Tue Apr 21 20:13:40 UTC 2026","Tue Apr 21 20:13:40 UTC 2026","0","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar estrutura completa do payload retornado no login",""
"passed","Tue Apr 21 20:13:48 UTC 2026","Tue Apr 21 20:13:48 UTC 2026","204","Users API","PUT /users/:id — Atualizar usuário","","","","Verificar retorno 404 ao atualizar usuário com ID inexistente",""
"passed","Tue Apr 21 20:13:42 UTC 2026","Tue Apr 21 20:13:42 UTC 2026","190","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar rejeição de acesso ao endpoint protegido sem token (401)",""
"passed","Tue Apr 21 20:13:49 UTC 2026","Tue Apr 21 20:13:50 UTC 2026","528","Users API","Rate Limit — Comportamento sob carga concorrente","","","","Documentar comportamento da API sob rajada de 120 requisições concorrentes",""
"passed","Tue Apr 21 20:13:44 UTC 2026","Tue Apr 21 20:13:44 UTC 2026","1","Auth API — Autenticação JWT","POST /auth/refresh — Renovação de token","","","","Validar renovação de accessToken com refreshToken válido",""
"passed","Tue Apr 21 20:13:49 UTC 2026","Tue Apr 21 20:13:49 UTC 2026","194","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno 404 ao deletar usuário com ID inexistente",""
"passed","Tue Apr 21 20:13:46 UTC 2026","Tue Apr 21 20:13:47 UTC 2026","210","Users API","GET /users/search — Buscar por query string","","","","Validar busca de usuários por nome retorna resultados",""
"passed","Tue Apr 21 20:13:46 UTC 2026","Tue Apr 21 20:13:46 UTC 2026","211","Users API","GET /users/:id — Buscar por ID","","","","Validar status code 404 para um ID inexistente",""
"passed","Tue Apr 21 20:13:40 UTC 2026","Tue Apr 21 20:13:40 UTC 2026","236","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar retorno 400/401 ao tentar autenticar com senha incorreta",""
"passed","Tue Apr 21 20:13:45 UTC 2026","Tue Apr 21 20:13:46 UTC 2026","212","Users API","GET /users — Listar usuários","","","","Validar listagem de usuários via endpoint protegido /auth/users",""
"passed","Tue Apr 21 20:13:47 UTC 2026","Tue Apr 21 20:13:47 UTC 2026","197","Users API","GET /users/search — Buscar por query string","","","","Validar busca com termo sem resultados retorna lista vazia",""
"passed","Tue Apr 21 20:13:48 UTC 2026","Tue Apr 21 20:13:48 UTC 2026","197","Users API","DELETE /users/:id — Remover usuário","","","","Validar remoção de usuário existente com status 200",""
"passed","Tue Apr 21 20:13:47 UTC 2026","Tue Apr 21 20:13:47 UTC 2026","281","Users API","POST /users/add — Criar usuário","","","","Documentar comportamento ao enviar email com formato inválido",""
"passed","Tue Apr 21 20:13:46 UTC 2026","Tue Apr 21 20:13:46 UTC 2026","196","Users API","GET /users/:id — Buscar por ID","","","","Verificar presença dos campos obrigatórios no retorno do usuário",""
"passed","Tue Apr 21 20:13:48 UTC 2026","Tue Apr 21 20:13:48 UTC 2026","198","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização do primeiro nome de usuário existente",""
"passed","Tue Apr 21 20:13:42 UTC 2026","Tue Apr 21 20:13:43 UTC 2026","227","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar rejeição de acesso com token inválido/malformado",""
"passed","Tue Apr 21 20:13:45 UTC 2026","Tue Apr 21 20:13:45 UTC 2026","196","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro limit na listagem de usuários",""
"passed","Tue Apr 21 20:13:40 UTC 2026","Tue Apr 21 20:13:40 UTC 2026","229","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar retorno de erro ao autenticar com usuário inexistente",""
"passed","Tue Apr 21 20:13:40 UTC 2026","Tue Apr 21 20:13:40 UTC 2026","1","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar token JWT possui formato válido (3 segmentos separados por ponto)",""
"passed","Tue Apr 21 20:13:46 UTC 2026","Tue Apr 21 20:13:46 UTC 2026","206","Users API","GET /users/:id — Buscar por ID","","","","Validar busca de usuário existente pelo ID",""
"passed","Tue Apr 21 20:13:44 UTC 2026","Tue Apr 21 20:13:44 UTC 2026","1","Auth API — Autenticação JWT","POST /auth/refresh — Renovação de token","","","","Validar que o novo accessToken renovado contém claims válidos",""
"passed","Tue Apr 21 20:13:40 UTC 2026","Tue Apr 21 20:13:40 UTC 2026","1","Auth API — Autenticação JWT","POST /auth/login — Autenticação de usuário","","","","Validar claims do payload JWT (exp, iat, id) após decodificação Base64",""
"passed","Tue Apr 21 20:13:45 UTC 2026","Tue Apr 21 20:13:45 UTC 2026","33","Users API","GET /users — Listar usuários","","","","Validar retorno de lista de usuários com status 200",""
"passed","Tue Apr 21 20:13:48 UTC 2026","Tue Apr 21 20:13:48 UTC 2026","190","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização de múltiplos campos simultaneamente",""
"passed","Tue Apr 21 20:13:48 UTC 2026","Tue Apr 21 20:13:49 UTC 2026","204","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno do objeto deletado com flag isDeleted",""
"passed","Tue Apr 21 20:13:41 UTC 2026","Tue Apr 21 20:13:42 UTC 2026","776","Auth API — Autenticação JWT","GET /auth/me — Usuário autenticado","","","","Validar que /auth/me retorna os dados do usuário autenticado",""
"passed","Tue Apr 21 20:13:45 UTC 2026","Tue Apr 21 20:13:45 UTC 2026","194","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro skip na paginação de usuários",""
